schema_version,snapshot_date,module_label,module_api_name,field_label,field_api_name,data_type,origin_status,usage_status,write_status,system_required_status,standard_layout_required_status,virtual_status,help_text_status,metadata_verification_status
1,2026-08-12,Leads,Leads,Address,Address,textarea,custom,used,read_only,optional,optional,virtual,missing,verified
1,2026-08-12,Leads,Leads,Address - City,Address_City,text,custom,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Leads,Leads,Address - Coordinates,Address_Coordinates,textarea,custom,used,read_only,optional,optional,virtual,missing,verified
1,2026-08-12,Leads,Leads,Address - Country / Region,Address_Country_Region,picklist,custom,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Leads,Leads,Address - Flat / House No./ Building / Apartment Name,Address_Flat_House_No_Building_Apartment_Name,text,custom,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Leads,Leads,Address - Latitude,Address_Coordinates_Latitude,double,custom,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Leads,Leads,Address - Longitude,Address_Coordinates_Longitude,double,custom,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Leads,Leads,Address - State / Province,Address_State_Province,picklist,custom,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Leads,Leads,Address - Street Address,Address_Street_Address,text,custom,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Leads,Leads,Address - Zip / Postal Code,Address_Zip_Postal_Code,text,custom,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Leads,Leads,After-Hours Audit At,After_Hours_Audit_At,datetime,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,After-Hours Audit Notes,After_Hours_Audit_Notes,textarea,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,After-Hours Audit Outcome,After_Hours_Audit_Outcome,picklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,After-Hours Call Band,After_Hours_Call_Band,picklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Annual Revenue,Annual_Revenue,currency,system,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Average Job Value Band,Average_Job_Value_Band,picklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Average Time Spent (Minutes),Average_Time_Spent_Minutes,double,system,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Leads,Leads,Change Log Time,Change_Log_Time__s,datetime,system,used,read_only,optional,optional,concrete,not_supported,verified
1,2026-08-12,Leads,Leads,City,City,text,system,unused,writable,optional,not_present,concrete,missing,verified
1,2026-08-12,Leads,Leads,Commercial Fit,Budget_Fit,picklist,custom,used,writable,optional,optional,concrete,present,verified
